employee_id,name,email,role,department,manager_id,join_date
EMP0001,Vikram a/p Govindasamy,vikram.govindasamy@mitma.com.my,Analyst,Legal,MGR139,2024-03-19
EMP0002,Azman a/p Rajasekaran,azman.rajasekaran@mitma.com.my,Senior Analyst,Sales,MGR154,2024-12-19
EMP0003,Suraya a/l Kumar,suraya.kumar@mitma.com.my,Manager,Technology,MGR026,2021-10-21
EMP0004,Siti Wong,siti.wong@mitma.com.my,Senior Analyst,Legal,MGR198,2023-04-27
EMP0005,Norzahra Lee,norzahra.lee@mitma.com.my,Manager,Technology,MGR060,2025-11-26
EMP0006,Jun Hao Ooi,jun.ooi@mitma.com.my,Manager,Operations,MGR056,2022-01-29
EMP0007,Lavanya bin Abdullah,lavanya.abdullah@mitma.com.my,Analyst,Sales,MGR063,2026-05-20
EMP0008,Mohan Goh,mohan.goh@mitma.com.my,Senior Manager,Sales,MGR103,2023-07-05
EMP0009,Arjun a/l Raman,arjun.raman@mitma.com.my,Manager,Sales,MGR012,2022-10-13
EMP0010,Zulaikha binti Zainuddin,zulaikha.zainuddin@mitma.com.my,Director,Operations,MGR179,2022-09-21
EMP0011,Aishah a/p Subramaniam,aishah.subramaniam@mitma.com.my,Manager,Technology,MGR149,2023-05-31
EMP0012,Farah Lim,farah.lim@mitma.com.my,Senior Manager,Finance,MGR162,2024-11-15
EMP0013,Yong Jie Chong,yong.chong@mitma.com.my,Analyst,Sales,MGR192,2023-01-02
EMP0014,Azrul binti Rahman,azrul.rahman@mitma.com.my,Director,Finance,MGR180,2025-10-29
EMP0015,Chun Kiat Yap,chun.yap@mitma.com.my,Senior Manager,Operations,MGR163,2022-01-28
EMP0016,Suresh Liew,suresh.liew@mitma.com.my,Senior Analyst,Technology,MGR167,2022-03-02
EMP0017,Kavitha binti Ismail,kavitha.ismail@mitma.com.my,Analyst,Operations,MGR103,2023-08-01
EMP0018,Priya bin Hamid,priya.hamid@mitma.com.my,Analyst,HR,MGR053,2025-03-22
EMP0019,Nabilah a/l Muthu,nabilah.muthu@mitma.com.my,Director,Operations,MGR050,2024-01-10
EMP0020,Kai Xin Ng,kai.ng@mitma.com.my,Senior Manager,HR,MGR123,2022-07-19
EMP0021,Nurul binti Hassan,nurul.hassan@mitma.com.my,Senior Analyst,HR,MGR123,2022-09-30
EMP0022,Hui Shan Kok,hui.kok@mitma.com.my,Senior Analyst,Legal,MGR076,2026-05-15
EMP0023,Khairul Tan,khairul.tan@mitma.com.my,Senior Analyst,Technology,MGR034,2022-10-13
EMP0024,Kumaran Koh,kumaran.koh@mitma.com.my,Senior Analyst,Legal,MGR044,2022-04-23
EMP0025,Mei Xian bin Yusof,mei.yusof@mitma.com.my,Manager,HR,MGR177,2022-12-21
EMP0026,Zhi Wei Cheah,zhi.cheah@mitma.com.my,Director,Legal,MGR059,2021-11-19
EMP0027,Wei Ling Chan,wei.chan@mitma.com.my,Analyst,Operations,MGR173,2025-01-19
EMP0028,Muhammad bin Mohd Nor,muhammad.nor@mitma.com.my,Senior Analyst,Legal,MGR061,2023-12-31
EMP0029,Malini Teh,malini.teh@mitma.com.my,Manager,Technology,MGR004,2025-11-26
EMP0030,Deepa bin Othman,deepa.othman@mitma.com.my,Director,HR,MGR167,2021-12-30
EMP0031,Boon Keng a/l Krishnan,boon.krishnan@mitma.com.my,Manager,Technology,MGR069,2025-06-27
EMP0032,Nisha a/p Pillai,nisha.pillai@mitma.com.my,Manager,Sales,MGR070,2025-07-23
