manager_id,department,skill_name,priority,timeline_months
MGR001,HR,Excel,High,6
MGR001,HR,Communication,High,12
MGR001,HR,Change Management,Low,3
MGR001,HR,Data Analysis,Critical,9
MGR002,Legal,SQL,Low,3
MGR002,Legal,Agile,Low,6
MGR002,Legal,Leadership,Critical,6
MGR003,Sales,Change Management,Low,6
MGR003,Sales,Data Analysis,Low,3
MGR003,Sales,Budgeting,Medium,12
MGR003,Sales,Agile,Medium,12
MGR003,Sales,Python,High,9
MGR003,Sales,Recruitment,Low,9
MGR004,Legal,Stakeholder Management,Medium,12
MGR004,Legal,Power BI,Critical,6
MGR004,Legal,Employment Law,Low,3
MGR004,Legal,Communication,Medium,12
MGR004,Legal,Agile,Low,6
MGR005,Finance,Budgeting,Low,9
MGR005,Finance,Change Management,High,6
MGR005,Finance,Leadership,Critical,6
MGR006,Finance,Machine Learning,Low,3
MGR006,Finance,Change Management,Medium,6
MGR006,Finance,Employment Law,High,9
MGR006,Finance,Coaching,High,6
MGR006,Finance,Stakeholder Management,Low,6
MGR007,Finance,Employment Law,Low,9
MGR007,Finance,Machine Learning,High,9
MGR007,Finance,Agile,Low,9
MGR007,Finance,Tableau,Medium,6
MGR008,Technology,Recruitment,Low,12
MGR008,Technology,Employment Law,Critical,12
MGR008,Technology,Risk Management,Critical,12
MGR008,Technology,Communication,Medium,6
MGR008,Technology,SQL,Low,9
MGR009,HR,SQL,Medium,3
MGR009,HR,Stakeholder Management,Medium,12
MGR009,HR,Change Management,Low,9
MGR009,HR,Budgeting,High,6
MGR010,Sales,Stakeholder Management,Low,12
MGR010,Sales,Leadership,Critical,12
MGR010,Sales,Excel,Low,6
MGR010,Sales,Machine Learning,Medium,12
MGR010,Sales,Agile,Critical,3
MGR010,Sales,Project Management,Critical,9
MGR011,Technology,Risk Management,Critical,9
MGR011,Technology,Change Management,Low,6
MGR011,Technology,Leadership,High,9
MGR011,Technology,Power BI,High,3
MGR011,Technology,Excel,Low,6
MGR012,Technology,Tableau,High,3
MGR012,Technology,Machine Learning,Medium,9
MGR012,Technology,Change Management,Low,6
MGR012,Technology,Recruitment,High,9
MGR012,Technology,Data Analysis,Low,6
MGR013,Operations,Employment Law,Critical,6
MGR013,Operations,SQL,Critical,12
MGR013,Operations,Stakeholder Management,Low,12
MGR013,Operations,Communication,Low,3
MGR013,Operations,Change Management,Critical,9
MGR014,HR,Python,Medium,9
MGR014,HR,Machine Learning,Critical,3
MGR014,HR,Employment Law,Critical,3
MGR014,HR,Coaching,High,3
MGR014,HR,Stakeholder Management,Low,6
MGR014,HR,Power BI,Critical,12
MGR015,Technology,Risk Management,Medium,12
MGR015,Technology,Communication,Low,3
MGR015,Technology,Employment Law,Low,9
MGR015,Technology,Python,Critical,12
MGR015,Technology,Excel,Critical,3
MGR015,Technology,Agile,High,9
MGR016,Operations,Stakeholder Management,Low,6
MGR016,Operations,Power BI,Medium,6
MGR016,Operations,Employment Law,High,6
MGR016,Operations,Tableau,High,9
MGR017,Finance,Data Analysis,Medium,3
MGR017,Finance,Python,Medium,9
MGR017,Finance,Communication,High,6
MGR018,Finance,Project Management,Medium,3
MGR018,Finance,Budgeting,High,12
MGR018,Finance,Stakeholder Management,Critical,12
MGR018,Finance,Leadership,Critical,12
MGR018,Finance,Risk Management,High,12
MGR019,HR,Risk Management,Critical,3
MGR019,HR,Coaching,High,3
MGR019,HR,SQL,High,6
MGR019,HR,Leadership,Critical,12
MGR019,HR,Machine Learning,Medium,9
MGR019,HR,Agile,Low,6
MGR020,Finance,Machine Learning,Medium,3
MGR020,Finance,Recruitment,Low,3
MGR020,Finance,Agile,Critical,12
MGR021,Operations,Leadership,Low,9
MGR021,Operations,Recruitment,High,3
MGR021,Operations,Machine Learning,Low,12
MGR021,Operations,Communication,Critical,9
MGR021,Operations,Budgeting,Medium,3
MGR021,Operations,Python,High,6
MGR022,Finance,Communication,High,12
MGR022,Finance,Machine Learning,Critical,3
MGR022,Finance,Tableau,High,9
MGR023,Technology,Project Management,High,9
MGR023,Technology,Budgeting,Critical,6
MGR023,Technology,Tableau,Critical,12
MGR023,Technology,Excel,High,9
MGR023,Technology,Stakeholder Management,Low,9
MGR023,Technology,Risk Management,Medium,9
MGR024,HR,Employment Law,Critical,6
MGR024,HR,Data Analysis,Low,3
MGR024,HR,Agile,Low,6
MGR025,Finance,Data Analysis,Critical,12
MGR025,Finance,Recruitment,Critical,3
MGR025,Finance,Power BI,Low,12
MGR026,Operations,Communication,High,9
MGR026,Operations,Data Analysis,Medium,3
MGR026,Operations,Change Management,Low,12
MGR026,Operations,Power BI,High,6
MGR026,Operations,Risk Management,High,6
MGR026,Operations,Tableau,High,6
MGR027,Legal,Leadership,Critical,6
MGR027,Legal,Coaching,High,9
MGR027,Legal,Change Management,High,9
MGR028,Technology,Machine Learning,Low,9
MGR028,Technology,Tableau,High,3
MGR028,Technology,Stakeholder Management,Low,3
MGR028,Technology,Coaching,High,6
MGR028,Technology,Excel,Critical,6
MGR028,Technology,Project Management,Critical,6
MGR029,Finance,Employment Law,High,12
MGR029,Finance,Data Analysis,Low,6
MGR029,Finance,Agile,Low,9
MGR029,Finance,Power BI,Low,3
MGR029,Finance,Budgeting,Medium,9
MGR029,Finance,Project Management,Medium,6
MGR030,Technology,Agile,Medium,9
MGR030,Technology,Risk Management,Critical,9
MGR030,Technology,Leadership,Low,3
MGR030,Technology,Employment Law,High,3
MGR030,Technology,Budgeting,High,12
MGR031,HR,Tableau,Medium,9
MGR031,HR,Change Management,Low,12
MGR031,HR,Communication,Critical,6
MGR032,Operations,Communication,Medium,6
MGR032,Operations,Power BI,Critical,9
MGR032,Operations,Data Analysis,High,6
MGR032,Operations,Leadership,Medium,6
MGR033,HR,Power BI,High,9
MGR033,HR,Communication,Critical,12
MGR033,HR,Budgeting,Medium,12
MGR033,HR,Agile,Low,12
MGR034,Operations,Communication,Medium,6
MGR034,Operations,Change Management,Critical,3
MGR034,Operations,Data Analysis,Low,6
MGR034,Operations,Python,High,12
MGR034,Operations,Tableau,High,6
MGR035,Operations,Budgeting,Medium,3
MGR035,Operations,Coaching,High,9
MGR035,Operations,SQL,High,12
MGR035,Operations,Leadership,Critical,6
MGR036,Finance,Communication,Medium,3
MGR036,Finance,Stakeholder Management,Low,6
MGR036,Finance,Employment Law,Low,9
MGR036,Finance,Data Analysis,Critical,12
MGR036,Finance,Agile,High,3
MGR036,Finance,Python,Medium,9
MGR037,HR,Stakeholder Management,Low,9
MGR037,HR,Leadership,High,3
MGR037,HR,Risk Management,Critical,9
MGR037,HR,SQL,High,12
MGR037,HR,Change Management,Low,12
MGR037,HR,Excel,Critical,3
MGR038,Technology,Stakeholder Management,Medium,9
MGR038,Technology,Machine Learning,Critical,3
MGR038,Technology,Employment Law,Critical,12
MGR038,Technology,SQL,High,12
MGR038,Technology,Agile,High,12
MGR039,Legal,Leadership,Low,3
MGR039,Legal,Agile,Critical,3
MGR039,Legal,Coaching,Critical,3
MGR039,Legal,Change Management,High,9
MGR039,Legal,Stakeholder Management,Low,12
MGR040,Legal,Recruitment,Critical,12
MGR040,Legal,Risk Management,Low,3
MGR040,Legal,Machine Learning,High,6
MGR041,HR,Leadership,Low,9
MGR041,HR,Change Management,Medium,9
MGR041,HR,Budgeting,Medium,6
MGR041,HR,Coaching,Medium,12
MGR041,HR,Data Analysis,Critical,9
MGR042,Operations,Project Management,Medium,6
MGR042,Operations,SQL,Low,3
MGR042,Operations,Employment Law,Medium,9
MGR042,Operations,Recruitment,High,9
MGR042,Operations,Machine Learning,Medium,3
MGR043,Legal,Coaching,High,12
MGR043,Legal,Employment Law,High,9
MGR043,Legal,Agile,Low,9
MGR044,Technology,Recruitment,High,9
MGR044,Technology,Project Management,Medium,6
MGR044,Technology,Machine Learning,Low,3
MGR044,Technology,Agile,High,3
MGR044,Technology,Data Analysis,Critical,12
MGR044,Technology,Python,Medium,6
MGR045,Legal,Tableau,Critical,9
MGR045,Legal,Recruitment,Critical,9
MGR045,Legal,Coaching,High,12
MGR045,Legal,Excel,Critical,6
MGR045,Legal,SQL,High,9
MGR046,HR,Power BI,High,6
MGR046,HR,Tableau,Critical,9
MGR046,HR,Machine Learning,High,3
MGR046,HR,Risk Management,Low,12
MGR046,HR,Leadership,Low,6
MGR046,HR,Agile,Low,6
MGR047,Sales,Coaching,Low,9
MGR047,Sales,Stakeholder Management,Medium,6
MGR047,Sales,Recruitment,Medium,9
MGR047,Sales,Tableau,Critical,6
MGR047,Sales,Risk Management,Medium,6
MGR047,Sales,Communication,High,3
MGR048,Sales,Tableau,High,9
MGR048,Sales,Employment Law,High,12
MGR048,Sales,Leadership,Medium,3
MGR048,Sales,Coaching,Low,12
MGR048,Sales,Budgeting,Low,12
MGR048,Sales,Change Management,Critical,6
MGR049,HR,Tableau,High,3
MGR049,HR,Python,Medium,3
MGR049,HR,Recruitment,Medium,9
MGR049,HR,Power BI,Critical,12
MGR049,HR,Budgeting,Low,6
MGR049,HR,Agile,Low,6
MGR050,Legal,Change Management,Low,6
MGR050,Legal,Tableau,Medium,3
MGR050,Legal,Employment Law,Critical,9
MGR050,Legal,Leadership,Critical,3
