manager_id,name,email,department
MGR001,Suresh Liew,suresh.liew@mitma.com.my,HR
MGR002,Kavitha binti Ismail,kavitha.ismail@mitma.com.my,Finance
MGR003,Priya bin Hamid,priya.hamid@mitma.com.my,Technology
MGR004,Nabilah a/l Muthu,nabilah.muthu@mitma.com.my,Operations
MGR005,Kai Xin Ng,kai.ng@mitma.com.my,Sales
MGR006,Nurul binti Hassan,nurul.hassan@mitma.com.my,Legal
MGR007,Hui Shan Kok,hui.kok@mitma.com.my,HR
MGR008,Khairul Tan,khairul.tan@mitma.com.my,Finance
MGR009,Kumaran Koh,kumaran.koh@mitma.com.my,Technology
MGR010,Mei Xian bin Yusof,mei.yusof@mitma.com.my,Operations
MGR011,Zhi Wei Cheah,zhi.cheah@mitma.com.my,Sales
MGR012,Wei Ling Chan,wei.chan@mitma.com.my,Legal
MGR013,Muhammad bin Mohd Nor,muhammad.nor@mitma.com.my,HR
MGR014,Malini Teh,malini.teh@mitma.com.my,Finance
MGR015,Deepa bin Othman,deepa.othman@mitma.com.my,Technology
MGR016,Boon Keng a/l Krishnan,boon.krishnan@mitma.com.my,Operations
MGR017,Nisha a/p Pillai,nisha.pillai@mitma.com.my,Sales
MGR018,Ai Leen binti Bakar,ai.bakar@mitma.com.my,Legal
MGR019,Shanthi a/p Govindasamy,shanthi.govindasamy@mitma.com.my,HR
MGR020,Firdaus a/p Rajasekaran,firdaus.rajasekaran@mitma.com.my,Finance
MGR021,Li Ying a/l Kumar,li.kumar@mitma.com.my,Technology
MGR022,Fikri Wong,fikri.wong@mitma.com.my,Operations
MGR023,Syafiq Lee,syafiq.lee@mitma.com.my,Sales
MGR024,Rashid Ooi,rashid.ooi@mitma.com.my,Legal
MGR025,Siew Mei bin Abdullah,siew.abdullah@mitma.com.my,HR
MGR026,Hakim Goh,hakim.goh@mitma.com.my,Finance
MGR027,Weng Hong a/l Raman,weng.raman@mitma.com.my,Technology
MGR028,Hafiz binti Zainuddin,hafiz.zainuddin@mitma.com.my,Operations
MGR029,Rajan a/p Subramaniam,rajan.subramaniam@mitma.com.my,Sales
MGR030,Ahmad Lim,ahmad.lim@mitma.com.my,Legal
MGR031,Dinesh Chong,dinesh.chong@mitma.com.my,HR
MGR032,Izzatul binti Rahman,izzatul.rahman@mitma.com.my,Finance
MGR033,Liyana Yap,liyana.yap@mitma.com.my,Technology
MGR034,Vikram Liew,vikram.liew@mitma.com.my,Operations
MGR035,Azman binti Ismail,azman.ismail@mitma.com.my,Sales
